967.5372,0.0,-0.03,-0.38,0.0,0.0022,0.0011,5.5625,26.375,-90.875,27.04
967.5372,0.0,-0.01,-0.36,-0.0022,0.0033,0.0011,5.5625,26.375,-90.875,27.04
967.5372,0.0,0.0,-0.43,0.0,-0.0033,0.0,5.5625,26.375,-90.875,27.04
967.5372,-0.01,0.0,-0.37,0.0,-0.0033,0.0,5.5625,26.375,-90.875,27.04
967.5372,-0.01,0.0,-0.37,0.0,0.0022,0.0011,5.5625,26.375,-90.875,27.04
967.5372,0.0,0.02,-0.33,0.0022,-0.0011,-0.0011,5.5625,26.375,-90.875,27.04
967.5372,0.01,-0.01,-0.36,-0.0011,0.0011,0.0011,4.75,25.25,-89.6875,27.04
967.5372,0.02,-0.01,-0.34,-0.0011,0.0,0.0,4.75,25.25,-89.6875,27.04
967.5372,0.0,-0.02,-0.34,-0.0022,0.0011,0.0,4.75,25.25,-89.6875,27.04
967.5372,0.0,-0.01,-0.37,0.0011,-0.0011,0.0011,4.75,25.25,-89.6875,27.04
967.5372,0.0,0.0,-0.37,-0.0022,0.0011,0.0,4.75,25.25,-89.6875,27.04
967.5372,-0.02,0.0,-0.35,0.0022,0.0011,-0.0011,5.875,24.5625,-91.5625,27.04
967.5372,-0.02,0.0,-0.35,-0.0011,-0.0011,0.0,5.875,24.5625,-91.5625,27.04
967.5372,0.0,-0.01,-0.39,-0.0011,0.0,-0.0011,5.875,24.5625,-91.5625,27.04
967.5372,0.0,0.0,-0.37,0.0,0.0044,0.0,5.875,24.5625,-91.5625,27.04
967.5372,0.0,0.0,-0.35,0.0,0.0044,0.0011,5.875,24.5625,-91.5625,27.04
967.5372,0.0,0.01,-0.38,-0.0011,0.0022,0.0011,5.875,24.875,-90.0625,27.04
967.5372,-0.01,0.0,-0.36,0.0,0.0033,0.0022,5.875,24.875,-90.0625,27.04
967.5372,-0.03,0.0,-0.38,0.0011,0.0022,-0.0022,5.875,24.875,-90.0625,27.04
967.5372,-0.05,0.0,-0.53,-0.0011,0.0022,0.0,5.875,24.875,-90.0625,27.04
967.5372,0.02,-0.06,0.01,0.0,0.0033,-0.0022,5.875,24.875,-90.0625,27.04
967.5372,0.01,0.05,-0.75,0.0044,-0.0011,-0.0011,5.5625,25.25,-90.0625,27.04
967.5372,-0.03,-0.12,-0.16,-0.0076,0.0055,0.0022,5.5625,25.25,-90.0625,27.04
967.5372,-0.04,-0.05,-0.52,0.0131,-0.0076,0.0,5.5625,25.25,-90.0625,27.04
967.5372,0.02,0.02,-0.26,-0.012,0.0076,0.0,5.5625,25.25,-90.0625,27.04
967.5372,0.02,0.08,-0.48,0.0131,-0.0076,0.0022,5.5625,25.25,-90.0625,27.04
967.5372,-0.08,-0.12,-0.23,-0.012,0.0055,0.0,5.1875,25.25,-91.25,27.04
967.5372,-0.04,-0.09,-0.41,0.012,-0.0065,0.0011,5.1875,25.25,-91.25,27.04
967.5372,-0.02,-0.03,-0.3,-0.012,0.0044,0.0,5.1875,25.25,-91.25,27.04
967.5372,0.03,0.04,-0.43,0.0109,-0.0055,-0.0011,5.1875,25.25,-91.25,27.04
967.5372,-0.05,-0.1,-0.3,-0.0087,0.0044,-0.0011,5.1875,25.25,-91.25,27.04
967.5372,-0.01,0.0,-0.33,0.0065,-0.0033,0.0011,5.875,24.875,-90.875,27.04
967.5405,0.0,0.0,-0.34,-0.0055,0.0033,0.0,5.875,24.875,-90.875,27.04
967.5405,0.04,0.04,-0.44,0.0055,0.0,-0.0011,5.875,24.875,-90.875,27.04
967.5405,0.0,-0.01,-0.32,-0.0022,0.0022,0.0,5.875,24.875,-90.875,27.04
967.5405,0.0,0.0,-0.39,0.0022,-0.0022,0.0022,5.875,24.875,-90.875,27.04
967.5405,0.0,0.0,-0.36,-0.0033,0.0033,0.0,5.1875,24.875,-89.6875,27.04
967.5405,-0.02,-0.02,-0.39,0.0022,0.0,0.0011,5.1875,24.875,-89.6875,27.04
